state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04001,,5329,5329,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
AZ,Cochise,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04003,,8052,8052,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
AZ,Coconino,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04005,,4448,4448,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
AZ,Gila,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04007,,2998,2998,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
AZ,Graham,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04009,,1384,1384,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
AZ,Greenlee,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04011,,228,228,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
AZ,La Paz,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04012,,1420,1420,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
AZ,Maricopa,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04013,,117228,117228,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
AZ,Mohave,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04015,,13129,13129,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
AZ,Navajo,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04017,,6922,6922,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
AZ,Pima,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04019,,44214,44214,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
AZ,Pinal,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04021,,15088,15088,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
AZ,Santa Cruz,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04023,,4400,4400,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
AZ,Yavapai,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04025,,10460,10460,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
AZ,Yuma,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04027,,14964,14964,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
CA,Alameda,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06001,,68812,68812,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
CA,Amador,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06005,,1695,1695,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
CA,Butte,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06007,,12420,12420,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
CA,Calaveras,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06009,,2229,2229,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
CA,Colusa,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06011,,1391,1391,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
CA,Contra Costa,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06013,,39366,39366,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
CA,Del Norte,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06015,,2062,2062,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
CA,El Dorado,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06017,,6005,6005,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
CA,Fresno,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06019,,51438,51438,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
CA,Glenn,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06021,,1826,1826,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
CA,Humboldt,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06023,,8192,8192,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
CA,Imperial,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06025,,17459,17459,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
